-5.052004671694705, -24.008330948717017, 5.475534152509454, 0.5
-1.4602089556591136, -23.89393239777681, 5.475653253338648, 0.5312110839347314
2.651887423500126, -23.76296276162583, 5.475096365689013, 0.5622460605779646
6.257010655014, -23.648140021600152, 5.474634587624355, 0.5879506622318368
10.36940830645374, -23.517161583877975, 5.474737206201043, 0.6119343546905482
14.4375259489691, -23.387593527780258, 5.475147039790073, 0.5822002637217107
18.042038638093665, -23.272791258236524, 5.475159322215428, 0.45741907009394384
22.355950911199088, -23.135395471420164, 5.475682251982399, 0.16445469113962238
25.95801143801265, -23.0206824655394, 5.491769097254928, 0.0
28.69485793837815, -23.32051321239188, 5.530986510783152, 0.060360637012268854
33.004897811504115, -23.792741521649194, 5.581122692598548, 0.43522682898370907
37.267237493341625, -24.259804214021198, 5.6137944855710185, 0.7766920891555941
40.633692203093176, -24.628715430841936, 5.627884944890271, 0.9482625805877644
44.28431182598813, -25.02877036352404, 5.62763415743743, 0.9467788973410559
47.69711962423616, -25.402768689816583, 5.612377626496017, 0.7547830347761186
52.06707102117768, -25.88169177441071, 5.577261382825893, 0.3387046403818706
56.143567707061855, -26.328530867156687, 5.526453301381062, 0.0
59.491031108312164, -25.36825232112904, 5.480550879372833, 0.1595770664990209
63.55696618541012, -24.201927466530258, 5.447272110039777, 0.4392454959319339
67.70050993219118, -23.0133818531194, 5.453758654946591, 0.7605696140587501
71.15733787579715, -22.021795760502933, 5.475686285182989, 1.0
74.7383763811105, -21.521955471261546, 5.482985383433833, 1.0
77.72734492210085, -20.088942200491406, 5.4699137184149915, 1.0
79.90348776513491, -17.90439204016035, 5.465693872561292, 1.0
81.48175667115306, -14.864897691437339, 5.516402944133343, 1.0
82.04121871204285, -11.875475464439136, 5.6072964033347015, 1.0
81.99992959112424, -7.90489131299952, 5.682104469953198, 1.0
81.98191170420486, -3.6732960505124317, 5.548733464104482, 1.0
82.02191783357512, -0.1987134620775046, 5.42614710808479, 1.0
82.56290936166153, 3.8122647235994345, 5.51235415429827, 0.7939069633888707
83.13362985833135, 8.045600381362313, 5.526594479974549, 0.4477860487783927
83.65866151201082, 11.93941727966104, 5.566264546416075, 0.0
83.53505489737775, 14.475764675067982, 5.8683671007448375, 0.0
83.60203070983107, 19.049585345984156, 6.183653616700878, 0.6139253626547884
83.6549654867817, 22.431016654672714, 6.312033283271661, 0.9462151147178376
83.710025186196, 25.951277101133876, 6.452049743407791, 1.0
83.09115939305445, 28.81330537346546, 6.553302886657616, 0.9809420001457209
82.22267224014922, 32.82924628044101, 6.681509747494041, 0.6225421145563028
81.35321832211584, 36.86316212074291, 6.954093961671588, 0.5028624867190388
80.47251764812316, 40.957307323657666, 7.140914259912413, 1.0
81.49402181410657, 44.65069689799293, 7.274900859968182, 1.0
81.94479743977546, 48.428322910558336, 7.418494920805983, 1.0
82.00997774914116, 51.94336345782126, 7.559165027965487, 1.0
81.99367024345152, 56.04910038798122, 7.6882168622296945, 1.0
81.99482941654995, 60.17092786138214, 7.778139472312375, 1.0
82.01158038252703, 63.76506569347641, 7.839076023778006, 1.0
82.00466510789111, 67.85561077002455, 7.913164798569861, 1.0
81.91015486619024, 71.24323156813526, 7.999406104892327, 1.0
80.94425788082788, 74.57707151152798, 8.076365920445099, 1.0
79.21354969253265, 77.85970214766495, 8.152108514306613, 1.0
77.23273100218304, 79.92475720596126, 8.194931552555715, 1.0
74.25628079535326, 81.2752308664376, 8.202549612693096, 1.0
70.94896737179218, 81.3178637585608, 8.191025388667434, 1.0
68.36679908082775, 80.28144438209983, 8.165822675748188, 1.0
65.84529350291709, 77.90290750730932, 8.118341721225107, 1.0
63.865130243815834, 74.79120742554849, 8.05678898856888, 1.0
62.9137191464564, 71.93030313428899, 7.997458435058177, 1.0
61.89559268745621, 68.16347900914158, 7.925577935775402, 0.8036008602188303
60.91798516547572, 64.5466650614396, 7.851819410385087, 0.5501566310715779
59.82298517739642, 60.49579762083262, 7.757349531472917, 0.2979357581818886
58.7546491292819, 56.543649036359376, 7.6610996980574155, 0.11503636928395977
57.841881245308244, 53.16702331860735, 7.577104079080015, 0.02164746032399531
56.81942155816124, 49.38461873414284, 7.481872043755446, 0.0
55.51826674868139, 45.68165677497877, 7.387761484994306, 0.0
54.13453638295043, 42.48134183251629, 7.306064129365148, 0.0
52.360311252850735, 38.84238886219943, 7.2130134196088385, 0.0
50.47413262408739, 35.261149385083854, 7.119896774264517, 0.0
48.713161730976125, 32.24716838250521, 7.038183974752298, 0.0
46.50612981151498, 28.995798287383302, 6.944367672134727, 0.0
44.34320657256872, 26.332043657173944, 6.861792416657257, 0.0
41.611178969259065, 23.481508520920144, 6.766864279589575, 0.0
38.65019892772306, 20.84122843462882, 6.6713789454451335, 0.0
35.90137954499144, 18.6896309569494, 6.587646391002291, 0.0
32.61397974963217, 16.338739443038477, 6.493794415588628, 0.0
29.229258143419138, 14.015990148242356, 6.404753364072083, 0.0
26.260290560123494, 11.97194835997747, 6.331911606881275, 0.0
22.88211458650364, 9.689922256925206, 6.248022549984156, 0.0
19.48184929787283, 7.542562655287021, 6.153944492638121, 0.0
16.445256690954718, 5.820412846914368, 6.056729452135922, 0.0
12.867952265220804, 4.00879415766035, 5.934858820144622, 3.0487766092415626e-12
9.656381469961477, 2.531082895802921, 5.829887335170881, 0.0
5.915366779471341, 0.9342456812262808, 5.724888810140768, 0.0
2.143478471454336, -0.538307042754659, 5.643682379517899, 0.0
-1.1772910435286952, -1.6747469573266356, 5.593444903244465, 0.0
-4.950280178190793, -2.934363743997862, 5.560980840511439, 0.049013949366850905
-8.7367181246863, -4.198458561839312, 5.556365545464516, 0.17420570660761647
-12.13901682136885, -5.334319088254356, 5.576185125401429, 0.3631773043709769
-16.25487759688226, -6.708467913705288, 5.626763680010365, 0.6940831683831566
-20.10730970881858, -7.99472683782977, 5.686160883232179, 1.0
-22.981051198202213, -8.735697129219405, 5.710201181552998, 1.0
-25.424440655583815, -10.528643936807612, 5.702673182173133, 1.0
-26.69481055442262, -13.03103986352856, 5.668500848091509, 1.0
-26.98077139334286, -16.372492388327714, 5.57951686414359, 1.0
-25.943924961153357, -19.237852604772197, 5.4881012222488055, 1.0
-23.926835745710704, -21.072868140657047, 5.473369935532358, 1.0
-20.857722899161256, -22.010979963554757, 5.478113730890962, 1.0
-16.919006394597982, -22.50871184834064, 5.4750474633437465, 0.8793235099897405
-13.26576483323997, -22.970367860654587, 5.473740048494002, 0.7496482207246276
-9.148187445668063, -23.49070122054283, 5.474415549665699, 0.6215474519904717
-5.0520046716947125, -24.008330948717013, 5.475534152509454, 0.5
