84.02122127341772,-9.488379652805293,5.7110166105179845
84.0114175347214,-5.912232448047351,5.6025807145665745
84.09023316383181,-1.8094198549591207,5.470843030013845
84.0973890077491,1.8191359327798478,5.483814422747365
84.20486952683008,6.005661903199164,5.5077538034093125
84.27773753913745,10.551879033032254,5.5434322960519795
84.38708087884595,13.30758834807445,5.674890067651605
84.01627602914171,16.10288358700957,6.05030512174132
83.75374360972665,20.937659554946435,6.254065827150928
83.52102208784262,24.102345461034133,6.383382963440104
83.07397717370162,27.386071303546455,6.504345573085049
82.30527316601182,30.811376126814864,6.619875970855011
81.91478166985216,34.85305880935022,6.796231602204983
81.72754800826614,38.7385437706991,7.0691270561943975
81.30064742060051,42.64676157620367,7.203369808394662
80.76403839414277,46.460243009633295,7.341478925803079
80.98789702312325,50.347898417341014,7.4972398749340305
81.10417487311243,53.86663804977219,7.61997204463873
81.32235305064492,57.96005909483569,7.73476506499106
81.34339793599048,62.1054441571412,7.81473482764069
81.14377929306073,65.71769980694799,7.86962581821129
80.99734462686276,69.63744569271489,7.95624565331697
80.50298380661353,72.95892200635463,8.05084093460881
79.39418007453831,75.65551714912718,8.117237369772752
77.45376061864795,78.37252249940612,8.17348374985703
75.51943031397946,79.82777377462995,8.200993782329352
72.7891443694065,80.43025082246521,8.203119656026127
69.86473251888411,79.90733154629767,8.179660228948759
67.74283797932632,78.63702380128721,8.143757333259707
65.7603979033679,76.06050364433162,8.090380074928651
64.15078346497941,72.8427710977338,8.025448570892092
62.63567606807305,70.30151218172044,7.965401771315381
60.705658671758236,66.21765065748679,7.886825787373517
59.28198430282877,62.135441447604336,7.796682401294794
58.27657988753996,58.701946342279584,7.712846852672523
57.06568875986806,54.95774975563427,7.616088711913336
56.37689330332799,51.65408713069001,7.53201003242397
55.28657159288209,47.947395627295364,7.4370023220971335
53.89335474021356,44.33152713571651,7.343456363168581
52.82257406129392,41.029169822721805,7.262411323432362
51.47200101657233,37.20018636508607,7.169945249215669
49.36046024220649,33.740358534803505,7.0768808691622445
47.47236946015696,30.812567574143362,6.994706790996868
45.33978550446411,27.537388981743568,6.899907874908351
43.027732431769124,24.3741986647135,6.804221745182142
40.541611248125236,21.93503008403688,6.72046642636054
37.714974668689564,18.99506674145832,6.625933625774893
34.985116267724116,16.679803768974434,6.545227604266579
31.747511447132908,14.183128619708171,6.455260216640473
28.43812861913606,11.76843011467695,6.366640163114314
25.557935873994637,9.609823236702036,6.289202938921094
21.83794591894531,7.811138008844651,6.198018863341938
18.170175678096626,6.0253659342069525,6.099753598681456
14.976851111973001,4.530283122176247,6.0046258344212395
11.27431182314517,2.9414631801169877,5.887954931219089
7.509828452716338,1.436823670395075,5.773540152659083
4.092690714502334,0.36118596464004127,5.68442164526821
0.257774314157564,-0.9178819083874462,5.604641164988264
-3.0182275241153205,-2.0476918188288304,5.560578722765997
-6.710370941567143,-3.377827543554485,5.5471345938489325
-10.53707991232751,-4.697198802831224,5.574028817788506
-14.034177936984204,-6.239788433074394,5.6147746237792004
-18.18047495939272,-7.545800582060867,5.658961404320525
-21.563458986781207,-9.242050831114087,5.686613593860375
-23.516871818303393,-10.10300917116356,5.707271070781049
-25.34444694830762,-12.315640774552705,5.7019568657881745
-26.054493240646924,-14.957581651453097,5.613783816948288
-25.680743928786956,-17.409251681791915,5.525347287104577
-24.33063383410608,-19.66088648319333,5.4806939819036975
-22.467384620699875,-20.62571202966834,5.473329903037998
-18.958179566076506,-21.04628582363529,5.475767320190983
-15.005215334613421,-21.032593091437267,5.475266503959857
-11.369662390366111,-20.97679105168147,5.474626130855331
-7.223648847687001,-21.518382173473622,5.474799376076998
-3.104250595379796,-22.051165284508958,5.475193320622096
0.48383103568619723,-22.671592783363312,5.4751838194412965
4.584432556490868,-23.266139782693028,5.474906556384447
8.69446486075348,-23.636741828683512,5.474830834745841
12.281074199771107,-23.506120537027865,5.4751927042469895
16.469035982434182,-23.90033713198745,5.475024496960931
20.299158431479945,-23.955459091370777,5.474593307519335
24.429082629316788,-24.101735131582167,5.479942585523442
27.09035148418058,-24.112072555826423,5.510589858121293
30.245324129354806,-24.373057637845196,5.554869849755516
34.65737409834485,-24.829218026929084,5.599694418941394
38.840495685604544,-25.268630966363823,5.622449730631912
42.29659982916635,-25.627769269526336,5.630603647352289
46.218880505711276,-26.310785804798787,5.621693045619261
50.52708790487739,-26.69104599833975,5.5923190398923825
54.456653160228406,-27.71472916958688,5.554252174475204
58.02682993858911,-27.08283394986542,5.502217394346462
61.36099188665799,-26.070682347982864,5.461061335648825
65.46817834755369,-25.565306216399893,5.443086457825906
69.58415824588968,-23.602555657929226,5.475725896628953
73.01242763736636,-22.057894148772554,5.467705675346268
75.64065974747962,-20.144456440312005,5.482869270672959
78.25078692516855,-18.2235533546253,5.481922486084087
79.95538974768802,-16.059827799351172,5.448724321102941
81.48997000882729,-13.339552285333534,5.56833633297372
84.02122127341771,-9.488379652805301,5.711016610517984
